Anglo-America,2020-10-25,18656.25000,33559.25000,55.59,1
Latin-America,2020-10-25,6634.00000,33559.25000,19.77,2
Europe,2020-10-25,6213.00000,33559.25000,18.51,3
Asia,2020-10-25,1159.00000,33559.25000,3.45,4
Oceania,2020-10-25,764.00000,33559.25000,2.28,5
Africa,2020-10-25,133.00000,33559.25000,0.40,6
Anglo-America,2020-10-26,18841.25000,33531.25000,56.19,1
Europe,2020-10-26,6886.00000,33531.25000,20.54,2
Latin-America,2020-10-26,5615.00000,33531.25000,16.75,3
Asia,2020-10-26,1292.00000,33531.25000,3.85,4
Oceania,2020-10-26,764.00000,33531.25000,2.28,5
Africa,2020-10-26,133.00000,33531.25000,0.40,6
Anglo-America,2020-10-27,18794.25000,33504.25000,56.10,1
Europe,2020-10-27,6752.00000,33504.25000,20.15,2
Latin-America,2020-10-27,5747.00000,33504.25000,17.15,3
Asia,2020-10-27,1314.00000,33504.25000,3.92,4
Oceania,2020-10-27,764.00000,33504.25000,2.28,5
Africa,2020-10-27,133.00000,33504.25000,0.40,6
Anglo-America,2020-10-28,18754.25000,33396.25000,56.16,1
Europe,2020-10-28,6608.00000,33396.25000,19.79,2
Latin-America,2020-10-28,5733.00000,33396.25000,17.17,3
Asia,2020-10-28,1404.00000,33396.25000,4.20,4
Oceania,2020-10-28,764.00000,33396.25000,2.29,5
Africa,2020-10-28,133.00000,33396.25000,0.40,6
Anglo-America,2020-10-29,18427.25000,33535.25000,54.95,1
Europe,2020-10-29,6887.00000,33535.25000,20.54,2
Latin-America,2020-10-29,5920.00000,33535.25000,17.65,3
Asia,2020-10-29,1404.00000,33535.25000,4.19,4
Oceania,2020-10-29,764.00000,33535.25000,2.28,5
Africa,2020-10-29,133.00000,33535.25000,0.40,6
Anglo-America,2020-10-30,18739.25000,33287.25000,56.30,1
Europe,2020-10-30,6324.00000,33287.25000,19.00,2
Latin-America,2020-10-30,5837.00000,33287.25000,17.54,3
Asia,2020-10-30,1404.00000,33287.25000,4.22,4
Oceania,2020-10-30,850.00000,33287.25000,2.55,5
Africa,2020-10-30,133.00000,33287.25000,0.40,6
Anglo-America,2020-10-31,19381.25000,33900.25000,57.17,1
Latin-America,2020-10-31,6619.00000,33900.25000,19.52,2
Europe,2020-10-31,5899.00000,33900.25000,17.40,3
Asia,2020-10-31,1207.00000,33900.25000,3.56,4
Oceania,2020-10-31,661.00000,33900.25000,1.95,5
Africa,2020-10-31,133.00000,33900.25000,0.39,6
Anglo-America,2020-11-01,19302.25000,34046.25000,56.69,1
Latin-America,2020-11-01,7085.00000,34046.25000,20.81,2
Europe,2020-11-01,5469.00000,34046.25000,16.06,3
Asia,2020-11-01,1207.00000,34046.25000,3.55,4
Oceania,2020-11-01,850.00000,34046.25000,2.50,5
Africa,2020-11-01,133.00000,34046.25000,0.39,6
Anglo-America,2020-11-02,19400.25000,33710.25000,57.55,1
Europe,2020-11-02,6156.00000,33710.25000,18.26,2
Latin-America,2020-11-02,5915.00000,33710.25000,17.55,3
Asia,2020-11-02,1404.00000,33710.25000,4.16,4
Oceania,2020-11-02,702.00000,33710.25000,2.08,5
Africa,2020-11-02,133.00000,33710.25000,0.39,6
Anglo-America,2020-11-03,19779.25000,33855.25000,58.42,1
Europe,2020-11-03,6369.00000,33855.25000,18.81,2
Latin-America,2020-11-03,5468.00000,33855.25000,16.15,3
Asia,2020-11-03,1404.00000,33855.25000,4.15,4
Oceania,2020-11-03,702.00000,33855.25000,2.07,5
Africa,2020-11-03,133.00000,33855.25000,0.39,6
Anglo-America,2020-11-04,19564.25000,33760.25000,57.95,1
Europe,2020-11-04,6286.00000,33760.25000,18.62,2
Latin-America,2020-11-04,5868.00000,33760.25000,17.38,3
Asia,2020-11-04,1207.00000,33760.25000,3.58,4
Oceania,2020-11-04,702.00000,33760.25000,2.08,5
Africa,2020-11-04,133.00000,33760.25000,0.39,6
Anglo-America,2020-11-05,19489.25000,33855.25000,57.57,1
Europe,2020-11-05,6362.00000,33855.25000,18.79,2
Latin-America,2020-11-05,5962.00000,33855.25000,17.61,3
Asia,2020-11-05,1207.00000,33855.25000,3.57,4
Oceania,2020-11-05,702.00000,33855.25000,2.07,5
Africa,2020-11-05,133.00000,33855.25000,0.39,6
Anglo-America,2020-11-06,18865.75000,33511.75000,56.30,1
Europe,2020-11-06,6004.00000,33511.75000,17.92,2
Latin-America,2020-11-06,5940.00000,33511.75000,17.73,3
Asia,2020-11-06,1372.00000,33511.75000,4.09,4
Oceania,2020-11-06,1197.00000,33511.75000,3.57,5
Africa,2020-11-06,133.00000,33511.75000,0.40,6
Anglo-America,2020-11-07,18558.75000,33975.75000,54.62,1
Latin-America,2020-11-07,6659.00000,33975.75000,19.60,2
Europe,2020-11-07,6259.00000,33975.75000,18.42,3
Asia,2020-11-07,1372.00000,33975.75000,4.04,4
Oceania,2020-11-07,994.00000,33975.75000,2.93,5
Africa,2020-11-07,133.00000,33975.75000,0.39,6
Anglo-America,2020-11-08,18883.75000,34185.75000,55.24,1
Latin-America,2020-11-08,6482.00000,34185.75000,18.96,2
Europe,2020-11-08,6251.00000,34185.75000,18.29,3
Oceania,2020-11-08,1229.00000,34185.75000,3.60,4
Asia,2020-11-08,1207.00000,34185.75000,3.53,5
Africa,2020-11-08,133.00000,34185.75000,0.39,6
Anglo-America,2020-11-09,19227.75000,34237.75000,56.16,1
Europe,2020-11-09,7034.00000,34237.75000,20.54,2
Latin-America,2020-11-09,5407.00000,34237.75000,15.79,3
Oceania,2020-11-09,1229.00000,34237.75000,3.59,4
Asia,2020-11-09,1207.00000,34237.75000,3.53,5
Africa,2020-11-09,133.00000,34237.75000,0.39,6
Anglo-America,2020-11-10,19349.75000,34123.75000,56.70,1
Europe,2020-11-10,6859.00000,34123.75000,20.10,2
Latin-America,2020-11-10,5479.00000,34123.75000,16.06,3
Asia,2020-11-10,1207.00000,34123.75000,3.54,4
Oceania,2020-11-10,1096.00000,34123.75000,3.21,5
Africa,2020-11-10,133.00000,34123.75000,0.39,6
Anglo-America,2020-11-11,19336.75000,34284.75000,56.40,1
Europe,2020-11-11,7134.00000,34284.75000,20.81,2
Latin-America,2020-11-11,5479.00000,34284.75000,15.98,3
Asia,2020-11-11,1207.00000,34284.75000,3.52,4
Oceania,2020-11-11,995.00000,34284.75000,2.90,5
Africa,2020-11-11,133.00000,34284.75000,0.39,6
Anglo-America,2020-11-12,19132.75000,34240.75000,55.88,1
Europe,2020-11-12,6818.00000,34240.75000,19.91,2
Latin-America,2020-11-12,5955.00000,34240.75000,17.39,3
Asia,2020-11-12,1207.00000,34240.75000,3.53,4
Oceania,2020-11-12,995.00000,34240.75000,2.91,5
Africa,2020-11-12,133.00000,34240.75000,0.39,6
Anglo-America,2020-11-13,19576.75000,33767.75000,57.97,1
Europe,2020-11-13,6315.00000,33767.75000,18.70,2
Latin-America,2020-11-13,5692.00000,33767.75000,16.86,3
Asia,2020-11-13,1207.00000,33767.75000,3.57,4
Oceania,2020-11-13,844.00000,33767.75000,2.50,5
Africa,2020-11-13,133.00000,33767.75000,0.39,6
Anglo-America,2020-11-14,19919.75000,34494.75000,57.75,1
Europe,2020-11-14,6265.00000,34494.75000,18.16,2
Latin-America,2020-11-14,6244.00000,34494.75000,18.10,3
Asia,2020-11-14,1207.00000,34494.75000,3.50,4
Oceania,2020-11-14,726.00000,34494.75000,2.10,5
Africa,2020-11-14,133.00000,34494.75000,0.39,6
Anglo-America,2020-11-15,19869.75000,34469.75000,57.64,1
Europe,2020-11-15,6506.00000,34469.75000,18.87,2
Latin-America,2020-11-15,5966.00000,34469.75000,17.31,3
Asia,2020-11-15,1207.00000,34469.75000,3.50,4
Oceania,2020-11-15,788.00000,34469.75000,2.29,5
Africa,2020-11-15,133.00000,34469.75000,0.39,6
Anglo-America,2020-11-16,20290.75000,34372.75000,59.03,1
Europe,2020-11-16,6952.00000,34372.75000,20.23,2
Latin-America,2020-11-16,4877.00000,34372.75000,14.19,3
Asia,2020-11-16,1207.00000,34372.75000,3.51,4
Oceania,2020-11-16,913.00000,34372.75000,2.66,5
Africa,2020-11-16,133.00000,34372.75000,0.39,6
Anglo-America,2020-11-17,20394.75000,34441.75000,59.22,1
Europe,2020-11-17,7140.00000,34441.75000,20.73,2
Latin-America,2020-11-17,4779.00000,34441.75000,13.88,3
Asia,2020-11-17,1207.00000,34441.75000,3.50,4
Oceania,2020-11-17,788.00000,34441.75000,2.29,5
Africa,2020-11-17,133.00000,34441.75000,0.39,6
Anglo-America,2020-11-18,19998.75000,34407.75000,58.12,1
Europe,2020-11-18,7502.00000,34407.75000,21.80,2
Latin-America,2020-11-18,4779.00000,34407.75000,13.89,3
Asia,2020-11-18,1207.00000,34407.75000,3.51,4
Oceania,2020-11-18,788.00000,34407.75000,2.29,5
Africa,2020-11-18,133.00000,34407.75000,0.39,6
Anglo-America,2020-11-19,19734.75000,34316.75000,57.51,1
Europe,2020-11-19,7502.00000,34316.75000,21.86,2
Latin-America,2020-11-19,4952.00000,34316.75000,14.43,3
Asia,2020-11-19,1207.00000,34316.75000,3.52,4
Oceania,2020-11-19,788.00000,34316.75000,2.30,5
Africa,2020-11-19,133.00000,34316.75000,0.39,6
Anglo-America,2020-11-20,17979.75000,34047.75000,52.81,1
Europe,2020-11-20,7557.00000,34047.75000,22.20,2
Latin-America,2020-11-20,4931.00000,34047.75000,14.48,3
Asia,2020-11-20,2634.00000,34047.75000,7.74,4
Oceania,2020-11-20,813.00000,34047.75000,2.39,5
Africa,2020-11-20,133.00000,34047.75000,0.39,6
Anglo-America,2020-11-21,19177.25000,35507.25000,54.01,1
Europe,2020-11-21,7307.00000,35507.25000,20.58,2
Latin-America,2020-11-21,5628.00000,35507.25000,15.85,3
Asia,2020-11-21,2454.00000,35507.25000,6.91,4
Oceania,2020-11-21,808.00000,35507.25000,2.28,5
Africa,2020-11-21,133.00000,35507.25000,0.37,6
Anglo-America,2020-11-22,19219.25000,35441.25000,54.23,1
Europe,2020-11-22,7035.50000,35441.25000,19.85,2
Latin-America,2020-11-22,5504.00000,35441.25000,15.53,3
Asia,2020-11-22,2741.50000,35441.25000,7.74,4
Oceania,2020-11-22,808.00000,35441.25000,2.28,5
Africa,2020-11-22,133.00000,35441.25000,0.38,6
Anglo-America,2020-11-23,19699.25000,34970.25000,56.33,1
Europe,2020-11-23,6656.00000,34970.25000,19.03,2
Latin-America,2020-11-23,5027.00000,34970.25000,14.38,3
Asia,2020-11-23,2647.00000,34970.25000,7.57,4
Oceania,2020-11-23,808.00000,34970.25000,2.31,5
Africa,2020-11-23,133.00000,34970.25000,0.38,6
Anglo-America,2020-11-24,19933.25000,35267.25000,56.52,1
Europe,2020-11-24,6801.00000,35267.25000,19.28,2
Latin-America,2020-11-24,5027.00000,35267.25000,14.25,3
Asia,2020-11-24,2647.00000,35267.25000,7.51,4
Oceania,2020-11-24,726.00000,35267.25000,2.06,5
Africa,2020-11-24,133.00000,35267.25000,0.38,6
Anglo-America,2020-11-25,20064.25000,35520.25000,56.49,1
Europe,2020-11-25,7001.00000,35520.25000,19.71,2
Latin-America,2020-11-25,4949.00000,35520.25000,13.93,3
Asia,2020-11-25,2647.00000,35520.25000,7.45,4
Oceania,2020-11-25,726.00000,35520.25000,2.04,5
Africa,2020-11-25,133.00000,35520.25000,0.37,6
Anglo-America,2020-11-26,19210.25000,35567.25000,54.01,1
Europe,2020-11-26,7049.50000,35567.25000,19.82,2
Latin-America,2020-11-26,5589.00000,35567.25000,15.71,3
Asia,2020-11-26,2741.50000,35567.25000,7.71,4
Oceania,2020-11-26,844.00000,35567.25000,2.37,5
Africa,2020-11-26,133.00000,35567.25000,0.37,6
Anglo-America,2020-11-27,17529.25000,36083.25000,48.58,1
Latin-America,2020-11-27,9321.00000,36083.25000,25.83,2
Europe,2020-11-27,6468.50000,36083.25000,17.93,3
Asia,2020-11-27,2170.50000,36083.25000,6.02,4
Oceania,2020-11-27,461.00000,36083.25000,1.28,5
Africa,2020-11-27,133.00000,36083.25000,0.37,6
Anglo-America,2020-11-28,18344.58333,36369.58333,50.44,1
Latin-America,2020-11-28,8506.00000,36369.58333,23.39,2
Europe,2020-11-28,6754.50000,36369.58333,18.57,3
Asia,2020-11-28,2170.50000,36369.58333,5.97,4
Oceania,2020-11-28,461.00000,36369.58333,1.27,5
Africa,2020-11-28,133.00000,36369.58333,0.37,6
Anglo-America,2020-11-29,18683.58333,36380.58333,51.36,1
Latin-America,2020-11-29,8058.00000,36380.58333,22.15,2
Europe,2020-11-29,7007.50000,36380.58333,19.26,3
Asia,2020-11-29,2170.50000,36380.58333,5.97,4
Oceania,2020-11-29,461.00000,36380.58333,1.27,5
Anglo-America,2020-11-30,18879.25000,35870.25000,52.63,1
Latin-America,2020-11-30,7587.00000,35870.25000,21.15,2
Europe,2020-11-30,6507.50000,35870.25000,18.14,3
Asia,2020-11-30,2170.50000,35870.25000,6.05,4
Oceania,2020-11-30,726.00000,35870.25000,2.02,5
Anglo-America,2020-12-01,18937.58333,36394.58333,52.03,1
Latin-America,2020-12-01,7407.00000,36394.58333,20.35,2
Europe,2020-12-01,6958.50000,36394.58333,19.12,3
Asia,2020-12-01,2170.50000,36394.58333,5.96,4
Oceania,2020-12-01,921.00000,36394.58333,2.53,5
Anglo-America,2020-12-02,19598.25000,36536.25000,53.64,1
Latin-America,2020-12-02,7438.00000,36536.25000,20.36,2
Europe,2020-12-02,6611.50000,36536.25000,18.10,3
Asia,2020-12-02,2170.50000,36536.25000,5.94,4
Oceania,2020-12-02,718.00000,36536.25000,1.97,5
Anglo-America,2020-12-03,19756.25000,36869.75000,53.58,1
Latin-America,2020-12-03,7441.00000,36869.75000,20.18,2
Europe,2020-12-03,6659.00000,36869.75000,18.06,3
Asia,2020-12-03,2170.50000,36869.75000,5.89,4
Oceania,2020-12-03,843.00000,36869.75000,2.29,5
Anglo-America,2020-12-04,19871.58333,35817.08333,55.48,1
Latin-America,2020-12-04,7305.00000,35817.08333,20.40,2
Europe,2020-12-04,6346.00000,35817.08333,17.72,3
Asia,2020-12-04,1638.50000,35817.08333,4.57,4
Oceania,2020-12-04,656.00000,35817.08333,1.83,5
Anglo-America,2020-12-05,20739.58333,37035.08333,56.00,1
Europe,2020-12-05,7479.00000,37035.08333,20.19,2
Latin-America,2020-12-05,6764.00000,37035.08333,18.26,3
Asia,2020-12-05,1062.50000,37035.08333,2.87,4
Oceania,2020-12-05,990.00000,37035.08333,2.67,5
Anglo-America,2020-12-06,21013.58333,37101.08333,56.64,1
Europe,2020-12-06,7585.00000,37101.08333,20.44,2
Latin-America,2020-12-06,6450.00000,37101.08333,17.38,3
Asia,2020-12-06,1062.50000,37101.08333,2.86,4
Oceania,2020-12-06,990.00000,37101.08333,2.67,5
Anglo-America,2020-12-07,20192.58333,36178.08333,55.81,1
Europe,2020-12-07,6744.00000,36178.08333,18.64,2
Latin-America,2020-12-07,6492.00000,36178.08333,17.94,3
Asia,2020-12-07,1793.50000,36178.08333,4.96,4
Oceania,2020-12-07,956.00000,36178.08333,2.64,5
Anglo-America,2020-12-08,20454.58333,36231.08333,56.46,1
Europe,2020-12-08,6935.00000,36231.08333,19.14,2
Latin-America,2020-12-08,6210.00000,36231.08333,17.14,3
Asia,2020-12-08,1602.50000,36231.08333,4.42,4
Oceania,2020-12-08,1029.00000,36231.08333,2.84,5
Anglo-America,2020-12-09,20399.58333,36176.08333,56.39,1
Europe,2020-12-09,6935.00000,36176.08333,19.17,2
Latin-America,2020-12-09,6210.00000,36176.08333,17.17,3
Asia,2020-12-09,1602.50000,36176.08333,4.43,4
Oceania,2020-12-09,1029.00000,36176.08333,2.84,5
Anglo-America,2020-12-10,20432.58333,36208.08333,56.43,1
Europe,2020-12-10,6935.00000,36208.08333,19.15,2
Latin-America,2020-12-10,6210.00000,36208.08333,17.15,3
Asia,2020-12-10,1409.50000,36208.08333,3.89,4
Oceania,2020-12-10,1221.00000,36208.08333,3.37,5
Anglo-America,2020-12-11,22494.58333,36274.08333,62.01,1
Europe,2020-12-11,5969.00000,36274.08333,16.46,2
Latin-America,2020-12-11,5850.00000,36274.08333,16.13,3
Oceania,2020-12-11,1096.00000,36274.08333,3.02,4
Asia,2020-12-11,864.50000,36274.08333,2.38,5
Anglo-America,2020-12-12,22037.91667,36131.41667,60.99,1
Latin-America,2020-12-12,6167.00000,36131.41667,17.07,2
Europe,2020-12-12,6157.00000,36131.41667,17.04,3
Oceania,2020-12-12,1096.00000,36131.41667,3.03,4
Asia,2020-12-12,673.50000,36131.41667,1.86,5
Anglo-America,2020-12-13,22146.91667,36718.41667,60.32,1
Europe,2020-12-13,6476.00000,36718.41667,17.64,2
Latin-America,2020-12-13,6167.00000,36718.41667,16.80,3
Oceania,2020-12-13,1255.00000,36718.41667,3.42,4
Asia,2020-12-13,673.50000,36718.41667,1.83,5
Anglo-America,2020-12-14,22500.58333,36721.08333,61.27,1
Europe,2020-12-14,6212.00000,36721.08333,16.92,2
Latin-America,2020-12-14,5850.00000,36721.08333,15.93,3
Oceania,2020-12-14,1096.00000,36721.08333,2.98,4
Asia,2020-12-14,1062.50000,36721.08333,2.89,5
Anglo-America,2020-12-15,22121.58333,36972.08333,59.83,1
Europe,2020-12-15,6758.00000,36972.08333,18.28,2
Latin-America,2020-12-15,5934.00000,36972.08333,16.05,3
Oceania,2020-12-15,1096.00000,36972.08333,2.96,4
Asia,2020-12-15,1062.50000,36972.08333,2.87,5
Anglo-America,2020-12-16,21815.58333,37048.08333,58.88,1
Europe,2020-12-16,6880.00000,37048.08333,18.57,2
Latin-America,2020-12-16,6194.00000,37048.08333,16.72,3
Oceania,2020-12-16,1096.00000,37048.08333,2.96,4
Asia,2020-12-16,1062.50000,37048.08333,2.87,5
Anglo-America,2020-12-17,21859.58333,37047.08333,59.00,1
Europe,2020-12-17,6865.00000,37047.08333,18.53,2
Latin-America,2020-12-17,6005.00000,37047.08333,16.21,3
Oceania,2020-12-17,1255.00000,37047.08333,3.39,4
Asia,2020-12-17,1062.50000,37047.08333,2.87,5
Anglo-America,2020-12-18,21734.58333,36049.08333,60.29,1
Europe,2020-12-18,6534.00000,36049.08333,18.13,2
Latin-America,2020-12-18,5843.00000,36049.08333,16.21,3
Oceania,2020-12-18,1255.00000,36049.08333,3.48,4
Asia,2020-12-18,682.50000,36049.08333,1.89,5
Anglo-America,2020-12-19,21971.58333,36923.08333,59.51,1
Europe,2020-12-19,6711.00000,36923.08333,18.18,2
Latin-America,2020-12-19,6312.00000,36923.08333,17.09,3
Oceania,2020-12-19,1255.00000,36923.08333,3.40,4
Asia,2020-12-19,673.50000,36923.08333,1.82,5
Anglo-America,2020-12-20,22053.58333,37323.08333,59.09,1
Europe,2020-12-20,7277.00000,37323.08333,19.50,2
Latin-America,2020-12-20,6064.00000,37323.08333,16.25,3
Oceania,2020-12-20,1255.00000,37323.08333,3.36,4
Asia,2020-12-20,673.50000,37323.08333,1.80,5
Anglo-America,2020-12-21,21252.58333,37006.08333,57.43,1
Europe,2020-12-21,7520.00000,37006.08333,20.32,2
Latin-America,2020-12-21,5916.00000,37006.08333,15.99,3
Oceania,2020-12-21,1255.00000,37006.08333,3.39,4
Asia,2020-12-21,1062.50000,37006.08333,2.87,5
Anglo-America,2020-12-22,21703.58333,37130.08333,58.45,1
Europe,2020-12-22,7511.00000,37130.08333,20.23,2
Latin-America,2020-12-22,5987.00000,37130.08333,16.12,3
Oceania,2020-12-22,1255.00000,37130.08333,3.38,4
Asia,2020-12-22,673.50000,37130.08333,1.81,5
Anglo-America,2020-12-23,22515.91667,37213.91667,60.50,1
Europe,2020-12-23,7225.00000,37213.91667,19.41,2
Latin-America,2020-12-23,5544.50000,37213.91667,14.90,3
Oceania,2020-12-23,1255.00000,37213.91667,3.37,4
Asia,2020-12-23,673.50000,37213.91667,1.81,5
Anglo-America,2020-12-24,19966.41667,33251.41667,60.05,1
Europe,2020-12-24,6749.00000,33251.41667,20.30,2
Latin-America,2020-12-24,4997.50000,33251.41667,15.03,3
Oceania,2020-12-24,1047.00000,33251.41667,3.15,4
Asia,2020-12-24,491.50000,33251.41667,1.48,5
Anglo-America,2020-12-25,19291.41667,30784.41667,62.67,1
Europe,2020-12-25,5998.00000,30784.41667,19.48,2
Latin-America,2020-12-25,3956.50000,30784.41667,12.85,3
Oceania,2020-12-25,1047.00000,30784.41667,3.40,4
Asia,2020-12-25,491.50000,30784.41667,1.60,5
Anglo-America,2020-12-26,20144.58333,36336.08333,55.44,1
Europe,2020-12-26,7485.00000,36336.08333,20.60,2
Latin-America,2020-12-26,6580.00000,36336.08333,18.11,3
Oceania,2020-12-26,1255.00000,36336.08333,3.45,4
Asia,2020-12-26,871.50000,36336.08333,2.40,5
Anglo-America,2020-12-27,19574.75000,35110.25000,55.75,1
Latin-America,2020-12-27,7034.00000,35110.25000,20.03,2
Europe,2020-12-27,6395.50000,35110.25000,18.22,3
Asia,2020-12-27,1123.00000,35110.25000,3.20,4
Oceania,2020-12-27,983.00000,35110.25000,2.80,5
Anglo-America,2020-12-28,19198.75000,35035.25000,54.80,1
Europe,2020-12-28,7214.50000,35035.25000,20.59,2
Latin-America,2020-12-28,6327.00000,35035.25000,18.06,3
Oceania,2020-12-28,1172.00000,35035.25000,3.35,4
Asia,2020-12-28,1123.00000,35035.25000,3.21,5
Anglo-America,2020-12-29,18970.75000,35064.25000,54.10,1
Europe,2020-12-29,7471.50000,35064.25000,21.31,2
Latin-America,2020-12-29,6327.00000,35064.25000,18.04,3
Oceania,2020-12-29,1172.00000,35064.25000,3.34,4
Asia,2020-12-29,1123.00000,35064.25000,3.20,5
Anglo-America,2020-12-30,18420.75000,34739.25000,53.03,1
Europe,2020-12-30,7372.50000,34739.25000,21.22,2
Latin-America,2020-12-30,6840.00000,34739.25000,19.69,3
Asia,2020-12-30,1123.00000,34739.25000,3.23,4
Oceania,2020-12-30,983.00000,34739.25000,2.83,5
Anglo-America,2020-12-31,17691.75000,34476.25000,51.32,1
Europe,2020-12-31,8260.50000,34476.25000,23.96,2
Latin-America,2020-12-31,6891.00000,34476.25000,19.99,3
Oceania,2020-12-31,921.00000,34476.25000,2.67,4
Asia,2020-12-31,579.00000,34476.25000,1.68,5
Africa,2020-12-31,133.00000,34476.25000,0.39,6
Anglo-America,2021-01-01,17584.75000,33634.25000,52.28,1
Latin-America,2021-01-01,7986.00000,33634.25000,23.74,2
Europe,2021-01-01,6563.50000,33634.25000,19.51,3
Oceania,2021-01-01,921.00000,33634.25000,2.74,4
Asia,2021-01-01,579.00000,33634.25000,1.72,5
Anglo-America,2021-01-02,18112.75000,34438.25000,52.59,1
Europe,2021-01-02,7399.50000,34438.25000,21.49,2
Latin-America,2021-01-02,6786.00000,34438.25000,19.70,3
Oceania,2021-01-02,1172.00000,34438.25000,3.40,4
Asia,2021-01-02,968.00000,34438.25000,2.81,5
Anglo-America,2021-01-03,17982.75000,34372.25000,52.32,1
Latin-America,2021-01-03,7139.00000,34372.25000,20.77,2
Europe,2021-01-03,6955.50000,34372.25000,20.24,3
Oceania,2021-01-03,1172.00000,34372.25000,3.41,4
Asia,2021-01-03,1123.00000,34372.25000,3.27,5
Anglo-America,2021-01-04,18644.75000,34836.25000,53.52,1
Europe,2021-01-04,7677.50000,34836.25000,22.04,2
Latin-America,2021-01-04,6219.00000,34836.25000,17.85,3
Oceania,2021-01-04,1172.00000,34836.25000,3.36,4
Asia,2021-01-04,1123.00000,34836.25000,3.22,5
Anglo-America,2021-01-05,18299.75000,34527.25000,53.00,1
Europe,2021-01-05,7589.50000,34527.25000,21.98,2
Latin-America,2021-01-05,6343.00000,34527.25000,18.37,3
Oceania,2021-01-05,1172.00000,34527.25000,3.39,4
Asia,2021-01-05,1123.00000,34527.25000,3.25,5
Anglo-America,2021-01-06,18399.75000,34527.25000,53.29,1
Europe,2021-01-06,7489.50000,34527.25000,21.69,2
Latin-America,2021-01-06,6343.00000,34527.25000,18.37,3
Oceania,2021-01-06,1172.00000,34527.25000,3.39,4
Asia,2021-01-06,1123.00000,34527.25000,3.25,5
Anglo-America,2021-01-07,18209.75000,34457.25000,52.85,1
Europe,2021-01-07,7609.50000,34457.25000,22.08,2
Latin-America,2021-01-07,6343.00000,34457.25000,18.41,3
Oceania,2021-01-07,1172.00000,34457.25000,3.40,4
Asia,2021-01-07,1123.00000,34457.25000,3.26,5
Anglo-America,2021-01-08,17782.75000,32938.25000,53.99,1
Europe,2021-01-08,6914.50000,32938.25000,20.99,2
Latin-America,2021-01-08,6352.00000,32938.25000,19.28,3
Asia,2021-01-08,968.00000,32938.25000,2.94,4
Oceania,2021-01-08,921.00000,32938.25000,2.80,5
Anglo-America,2021-01-09,17670.75000,33473.25000,52.79,1
